ags,pv,wind_on,biomass,geothermal,water
01053076,299.99,0.0,0.0,0.0,0.0
01053077,95.64000000000001,0.0,0.0,0.0,0.0
01053078,166.73000000000002,0.0,0.0,0.0,0.0
01053079,398.01,0.0,800.0,0.0,0.0
01053080,146.15000000000003,0.0,0.0,0.0,0.0
01053081,121.56,0.0,0.0,0.0,0.0
01053082,339.39,0.0,0.0,0.0,0.0
01053083,1511.7800000000002,0.0,1149.0,0.0,0.0
01053084,58.06,0.0,0.0,0.0,0.0
01053085,2932.2299999999996,0.0,220.0,0.0,0.0
01053086,57.89,0.0,600.0,0.0,0.0
01053087,557.39,0.0,0.0,0.0,0.0
01053088,107.1,0.0,190.0,0.0,0.0
01053089,45.2,0.0,0.0,0.0,0.0
01053090,1333.3850000000002,0.0,3412.0,0.0,0.0
01053091,7.279999999999999,0.0,0.0,0.0,0.0
01053092,544.9699999999999,0.0,0.0,0.0,0.0
01053093,254.91,0.0,0.0,0.0,0.0
01053094,147.39999999999998,0.0,0.0,0.0,0.0
01053095,155.97500000000002,0.0,0.0,0.0,0.0
01053096,67.66,0.0,0.0,0.0,0.0
01053097,542.105,0.0,0.0,0.0,0.0
01053098,290.0,0.0,0.0,0.0,0.0
01053099,47.54,0.0,0.0,0.0,0.0
01053100,1925.87,0.0,2077.0,0.0,0.0
01053101,159.66,0.0,0.0,0.0,0.0
01053102,24.42,0.0,0.0,0.0,0.0
01053103,305.07000000000005,0.0,400.0,0.0,0.0
01053104,501.815,0.0,299.0,0.0,0.0
01053106,286.37,0.0,0.0,0.0,0.0
01053107,625.292,0.0,0.0,0.0,0.0
01053108,787.7300000000001,4000.0,750.0,0.0,0.0
01053109,376.06000000000006,0.0,0.0,0.0,0.0
01053110,381.22,0.0,0.0,0.0,0.0
01053111,3049.27,0.0,1400.0,0.0,0.0
01053112,1015.3250000000003,0.0,0.0,0.0,0.0
01053113,2799.8350000000005,0.0,937.0,0.0,0.0
01053114,0.0,0.0,0.0,0.0,0.0
01053115,182.99,0.0,0.0,0.0,0.0
01053116,295.205,0.0,0.0,0.0,0.0
01053117,249.275,0.0,150.0,0.0,0.0
01053118,1507.3000000000002,54150.0,0.0,0.0,0.0
01053119,83.55000000000001,0.0,549.0,0.0,0.0
01053120,0.0,0.0,0.0,0.0,0.0
01053121,170.95999999999998,0.0,0.0,0.0,0.0
01053122,85.81,0.0,0.0,0.0,0.0
01053123,387.73,0.0,2473.0,0.0,0.0
01053124,89.35000000000001,0.0,0.0,0.0,0.0
01053125,157.89000000000001,0.0,0.0,0.0,0.0
01053126,333.975,0.0,0.0,0.0,0.0
01053127,117.39999999999999,0.0,0.0,0.0,0.0
01053128,0.0,14400.0,600.0,0.0,0.0
01053129,832.9300000000001,0.0,908.5,0.0,0.0
01053130,226.27,0.0,1000.0,0.0,0.0
01053131,293.13,0.0,0.0,0.0,0.0
01053132,157.75,0.0,0.0,0.0,0.0
01053133,148.1,0.0,0.0,0.0,0.0
01053134,441.87,0.0,0.0,0.0,0.0
01053135,169.29000000000002,14000.0,0.0,0.0,0.0
01053136,335.455,0.0,0.0,0.0,0.0
01054001,10925.234999999999,17312.0,1802.0,0.0,0.0
01054002,1127.88,6006.0,3250.0,0.0,0.0
01054003,2414.3799999999997,65460.0,1854.0,0.0,0.0
01054004,39.6,8600.0,0.0,0.0,0.0
01054005,1559.75,0.0,0.0,0.0,0.0
01054006,587.46,3221.0,0.0,0.0,0.0
01054007,737.6,6.0,250.0,0.0,0.0
01054009,767.04,3.0,0.0,0.0,0.0
01054010,1180.6849999999997,6.0,0.0,0.0,0.0
01054011,2451.29,26500.0,670.0,0.0,0.0
01054012,4600.11,20700.0,800.0,0.0,0.0
01054013,552.9,0.0,0.0,0.0,0.0
01054014,7507.403000000003,69606.0,3550.0,0.0,0.0
01054015,924.76,0.0,0.0,0.0,0.0
01054016,11153.1,22500.0,0.0,0.0,0.0
01054017,7822.751999999999,35053.5,2930.0,0.0,0.0
01054018,422.08500000000004,3000.0,1446.0,0.0,0.0
01054019,10905.82,180486.1,1515.0,0.0,0.0
01054020,115.855,36800.0,549.0,0.0,0.0
01054022,4998.315000000001,10581.0,1970.0,0.0,0.0
01054023,1262.91,15.0,7417.0,0.0,0.0
01054024,3346.0499999999997,7677.0,0.0,0.0,0.0
01054025,348.42,0.0,0.0,0.0,0.0
01054026,740.1,9230.0,0.0,0.0,0.0
01054027,2541.710000000001,7800.0,0.0,0.0,0.0
01054032,21.540000000000003,0.0,0.0,0.0,0.0
01054033,790.59,0.0,330.0,0.0,0.0
01054034,4877.749999999999,60922.0,1550.0,0.0,0.0
01054035,221.44,0.0,0.0,0.0,0.0
01054036,2760.2550000000006,12.0,526.0,0.0,0.0
01054037,2467.6050000000005,0.0,1100.0,0.0,0.0
01054038,0.0,0.0,901.0,0.0,0.0
01054039,9463.772,27200.0,0.0,0.0,0.0
01054040,731.4,0.0,0.0,0.0,0.0
01054041,4370.0599999999995,16.0,536.0,0.0,0.0
01054042,2889.49,36.0,0.0,0.0,0.0
01054043,37.97,5.5,0.0,0.0,0.0
01054045,3248.6550000000007,12256.0,0.0,0.0,0.0
01054046,49.97,0.0,0.0,0.0,0.0
01054048,274.46000000000004,0.0,0.0,0.0,0.0
01054050,72.64,0.0,0.0,0.0,0.0
01054052,5509.934999999999,25706.0,3191.0,0.0,0.0
01054054,50.46,0.0,0.0,0.0,0.0
01054055,9052.410000000002,150.0,75.0,0.0,0.0
01054056,10677.274999999998,9988.0,665.0,0.0,0.0
01054057,1956.2399999999998,0.0,0.0,0.0,0.0
01054059,1505.2,197762.0,0.0,0.0,0.0
01054061,0.0,0.0,0.0,0.0,0.0
01054062,566.72,12000.0,0.0,0.0,0.0
01054063,113.35,3000.0,0.0,0.0,0.0
01054065,8084.3099999999995,16857.5,400.0,0.0,0.0
01054068,11303.210000000001,45200.0,1272.0,0.0,0.0
01054070,1073.96,0.0,420.0,0.0,0.0
01054071,337.17999999999995,0.0,0.0,0.0,0.0
01054072,141.54999999999998,0.0,0.0,0.0,0.0
01054073,3007.04,15006.0,2605.0,0.0,0.0
01054074,72.06,0.0,0.0,0.0,0.0
01054075,10082.635,43948.0,2705.0,0.0,0.0
01054076,7300.502000000002,39106.1,4159.0,0.0,0.0
01054077,182.79000000000002,0.0,0.0,0.0,0.0
01054078,13.7,0.0,0.0,0.0,0.0
01054079,3002.82,6404.0,1370.0,0.0,0.0
01054080,1655.61,13480.0,0.0,0.0,0.0
01054083,263.84000000000003,18.0,0.0,0.0,0.0
01054084,2684.4150000000004,17532.0,617.0,0.0,0.0
01054085,201.15999999999997,0.0,0.0,0.0,0.0
01054086,5618.380000000001,6.0,1176.0,0.0,0.0
01054087,2317.0860000000002,22800.0,0.0,0.0,55.0
01054088,15586.855000000003,21026.0,4125.0,0.0,0.0
01054089,15.34,0.0,0.0,0.0,0.0
01054090,193.57,0.0,0.0,0.0,0.0
01054091,5605.395,5500.0,2912.0,0.0,0.0
01054092,2826.2700000000004,9520.0,0.0,0.0,0.0
01054093,1337.08,6746.0,0.0,0.0,0.0
01054094,971.195,6915.0,0.0,0.0,0.0
01054095,2564.8299999999995,23716.0,210.0,0.0,0.0
01054096,1330.99,35980.0,537.0,0.0,0.0
01054097,919.0349999999999,33700.0,560.0,0.0,0.0
01054098,1826.7900000000002,0.0,0.0,0.0,0.0
01054099,1598.211,2300.0,0.0,0.0,0.0
01054100,1364.8899999999999,6.0,945.0,0.0,0.0
01054101,6962.279999999999,25420.0,1810.0,0.0,0.0
01054103,4810.42,14447.199999999999,549.0,0.0,0.0
01054104,1042.8700000000001,0.0,0.0,0.0,0.0
01054105,559.29,0.0,0.0,0.0,0.0
01054106,2461.6200000000003,46640.0,1137.0,0.0,0.0
01054108,6933.854999999998,226296.5,1830.0,0.0,0.0
01054109,12209.390000000007,177249.0,7625.0,0.0,0.0
01054110,1886.333,6.0,360.0,0.0,0.0
01054113,2240.04,0.0,0.0,0.0,0.0
01054116,943.9199999999998,4.6,1856.0,0.0,0.0
01054118,1478.0750000000003,10960.0,0.0,0.0,0.0
01054119,960.76,6.0,800.0,0.0,0.0
01054120,1275.8799999999999,16006.0,420.0,0.0,0.0
01054121,1863.98,3180.0,2840.0,0.0,0.0
01054123,1674.0900000000001,0.0,0.0,0.0,0.0
01054124,6975.44,29425.0,1806.0,0.0,0.0
01054125,23680.71999999999,28000.0,2175.0,0.0,0.0
01054126,6031.344999999998,0.0,1126.0,0.0,150.0
01054128,2918.7499999999995,18400.0,0.0,0.0,0.0
01054129,217.95,0.0,0.0,0.0,0.0
01054130,60.84,0.0,0.0,0.0,0.0
01054131,9292.479999999996,39050.0,1766.0,0.0,0.0
01054132,272.16999999999996,20100.0,0.0,0.0,0.0
01054134,1188.865,20720.0,0.0,0.0,0.0
01054135,878.33,0.0,0.0,0.0,0.0
01054136,526.47,3450.0,0.0,0.0,0.0
01054138,3720.915,7.5,1127.0,0.0,0.0
01054140,263.24,0.0,0.0,0.0,0.0
01054141,640.645,8400.0,0.0,0.0,0.0
01054142,4851.98,0.0,460.0,0.0,0.0
01054143,673.7800000000001,6.0,380.0,0.0,0.0
01054144,9130.37,1206.0,3706.0,0.0,0.0
01054145,968.7200000000001,0.0,0.0,0.0,0.0
01054146,436.26199999999994,32750.0,0.0,0.0,0.0
01054148,1147.21,0.0,0.0,0.0,0.0
01054149,160.94,0.0,99.0,0.0,0.0
01054150,289.83,0.0,0.0,0.0,0.0
01054152,2349.0200000000004,6.0,2120.0,0.0,0.0
01054154,1771.1000000000004,10.0,2642.0,0.0,0.0
01054156,707.015,12506.0,1050.0,0.0,0.0
01054157,60.19,0.0,0.0,0.0,0.0
01054158,1688.8399999999997,4000.0,0.0,0.0,324.0
01054159,1163.17,4176.0,365.0,0.0,0.0
01054160,19.3,0.0,0.0,0.0,0.0
01054161,1190.48,3261.3,0.0,0.0,0.0
01054162,520.725,0.0,0.0,0.0,0.0
01054163,224.61000000000004,0.0,0.0,0.0,0.0
01054164,1060.6,0.0,736.0,0.0,0.0
01054165,2399.53,45900.0,801.0,0.0,0.0
01054166,9125.930000000002,82587.0,1625.0,0.0,0.0
01054167,6156.519999999999,23580.0,972.0,0.0,0.0
01054168,2041.7899999999995,0.0,624.0,0.0,0.0
01055001,3848.2899999999986,14406.0,1445.5,0.0,0.0
01055002,1223.825,13600.0,1269.0,0.0,0.0
01055004,1713.72,0.0,527.0,0.0,0.0
01055006,95.25,6700.0,0.0,0.0,0.0
01055007,2076.1800000000003,0.0,250.0,0.0,0.0
01055010,437.51,0.0,0.0,0.0,0.0
01055011,341.14000000000004,0.0,0.0,0.0,0.0
01055012,2181.895,0.0,0.0,0.0,0.0
01055014,511.33000000000004,144400.0,0.0,0.0,0.0
01055015,2516.6,43015.0,0.0,0.0,0.0
01055016,7021.419999999998,44450.0,1736.0,0.0,0.0
01055017,1217.88,0.0,250.0,0.0,0.0
01055018,1035.1200000000001,0.0,0.0,0.0,0.0
01055020,402.98,0.0,0.0,0.0,0.0
01055021,3511.4300000000003,6250.0,0.0,0.0,0.0
01055022,1246.51,17040.0,0.0,0.0,0.0
01055023,186.55,34000.0,0.0,0.0,0.0
01055024,1912.7500000000007,3000.0,0.0,0.0,0.0
01055025,264.65999999999997,0.0,0.0,0.0,0.0
01055027,1885.7049999999997,17308.0,0.0,0.0,0.0
01055028,1430.05,906.0,600.0,0.0,0.0
01055029,129.97,2300.0,0.0,0.0,0.0
01055031,938.82,11523.0,0.0,0.0,0.0
01055032,3443.599999999999,3500.0,100.0,0.0,0.0
01055033,2546.0350000000003,16700.0,2829.0,0.0,0.0
01055035,2236.8100000000004,0.0,694.0,0.0,16.0
01055036,1395.61,9252.0,0.0,0.0,0.0
01055037,1513.46,47210.0,700.0,0.0,0.0
01055038,1470.5500000000002,18410.0,0.0,0.0,0.0
01055039,1503.6000000000001,0.0,0.0,0.0,0.0
01055040,2327.4150000000004,26400.0,1010.0,0.0,0.0
01055041,3042.215,15500.0,0.0,0.0,0.0
01055042,395.1449999999999,0.0,0.0,0.0,0.0
01055043,1824.215,9100.0,1574.0,0.0,0.0
01055044,2338.55,19900.0,1604.0,0.0,18.0
01055046,33637.2,54940.8,2092.0,0.0,0.0
01056001,703.485,0.0,0.0,0.0,0.0
01056002,1234.665,0.0,0.0,0.0,0.0
01056003,510.89000000000004,0.0,0.0,0.0,0.0
01056004,111.72,500.0,0.0,0.0,0.0
01056005,888.8950000000001,0.0,75.0,0.0,0.0
01056006,1400.3100000000002,0.0,0.0,0.0,0.0
01056008,666.1049999999999,0.0,65.0,0.0,0.0
01056009,800.3499999999999,0.0,150.0,0.0,0.0
01056010,1840.0800000000002,0.0,150.0,0.0,0.0
01056011,230.51000000000002,0.0,0.0,0.0,0.0
01056013,739.9200000000002,0.0,0.0,0.0,0.0
01056014,438.1400000000001,0.0,0.0,0.0,0.0
01056015,3990.0999999999985,0.0,410.0,0.0,0.0
01056016,250.9,0.0,0.0,0.0,0.0
01056017,1277.0300000000002,0.0,0.0,0.0,0.0
01056018,1136.855,0.0,603.0,0.0,0.0
01056019,2188.5600000000004,0.0,0.0,0.0,0.0
01056020,100.22,0.0,0.0,0.0,0.0
01056021,420.03,10.0,0.0,0.0,0.0
01056022,274.69,0.0,0.0,0.0,0.0
01056023,499.16999999999996,0.0,0.0,0.0,0.0
01056024,424.9599999999999,7.5,265.0,0.0,0.0
01056025,153.145,0.0,0.0,0.0,0.0
01056026,1501.5300000000002,0.0,400.0,0.0,0.0
01056027,249.55,0.0,0.0,0.0,0.0
01056028,771.82,0.0,0.0,0.0,0.0
01056029,381.61999999999995,0.0,0.0,0.0,0.0
01056030,1789.015,0.0,2139.0,0.0,0.0
01056031,569.62,0.0,0.0,0.0,0.0
01056032,288.40000000000003,0.0,0.0,0.0,0.0
01056033,928.635,0.0,0.0,0.0,0.0
01056034,75.78999999999999,0.0,0.0,0.0,0.0
01056035,934.4200000000001,0.0,990.0,0.0,0.0
01056036,710.58,0.0,0.0,0.0,0.0
01056037,373.00000000000006,0.0,0.0,0.0,0.0
01056038,1409.75,0.0,375.0,0.0,0.0
01056039,2417.6400000000003,0.0,0.0,0.0,0.0
01056040,1633.99,0.0,0.0,0.0,0.0
01056041,1827.5450000000005,0.0,2605.0,0.0,0.0
01056042,532.0,14700.0,0.0,0.0,0.0
01056043,2224.845,0.0,504.0,0.0,0.0
01056044,868.115,0.0,0.0,0.0,0.0
01056045,596.0700000000002,0.0,0.0,0.0,0.0
01056046,201.91,0.0,0.0,0.0,0.0
01056047,449.3800000000001,0.0,0.0,0.0,0.0
01056048,3146.7599999999998,0.0,1737.0,0.0,0.0
01056049,1051.26,7800.0,0.0,0.0,0.0
01056050,2275.8109999999997,0.0,22.5,0.0,0.0
01056051,1837.6000000000001,0.0,0.0,0.0,0.0
01057001,918.115,0.0,376.0,0.0,0.0
01057002,251.37,0.0,0.0,0.0,0.0
01057003,406.78499999999997,0.0,0.0,0.0,0.0
01057004,132.23,0.0,0.0,0.0,0.0
01057005,1035.6900000000003,3300.0,3091.0,0.0,0.0
01057006,133.836,0.0,440.0,0.0,0.0
01057007,1748.4549999999997,0.0,867.0,0.0,0.0
01057008,858.55,0.0,1723.0,0.0,0.0
01057009,1012.8550000000002,0.0,568.0,0.0,0.0
01057010,237.91000000000003,0.0,0.0,0.0,0.0
01057011,279.24999999999994,10.0,0.0,0.0,0.0
01057012,379.57000000000005,0.0,0.0,0.0,0.0
01057013,1335.1099999999997,900.0,2600.0,0.0,0.0
01057015,3413.805,0.0,795.0,0.0,0.0
01057016,772.2000000000002,0.0,45.0,0.0,0.0
01057017,5335.27,74506.0,1575.0,0.0,0.0
01057018,86.57,0.0,0.0,0.0,0.0
01057020,227.82000000000002,8850.0,0.0,0.0,0.0
01057021,590.43,0.0,400.0,0.0,0.0
01057022,505.77,0.0,376.0,6.1,0.0
01057023,131.17,0.0,0.0,0.0,0.0
01057024,303.71000000000004,0.0,0.0,0.0,0.0
01057025,1219.21,0.0,0.0,0.0,0.0
01057026,63.38,0.0,0.0,0.0,60.0
01057027,202.71500000000003,0.0,0.0,0.0,0.0
01057028,424.33000000000004,0.0,0.0,0.0,0.0
01057029,311.73,0.0,0.0,0.0,0.0
01057030,111.54,0.0,0.0,0.0,0.0
01057031,439.3,0.0,1349.0,0.0,0.0
01057032,491.56999999999994,0.0,0.0,0.0,0.0
01057033,153.28,0.0,0.0,0.0,0.0
01057034,80.24,0.0,0.0,0.0,0.0
01057035,146.71,0.0,0.0,0.0,0.0
01057037,1161.5649999999998,74930.0,2386.0,0.0,0.0
01057038,747.39,0.0,1137.0,0.0,0.0
01057039,798.225,1800.0,500.0,0.0,0.0
01057040,231.77000000000004,0.0,0.0,0.0,0.0
01057041,338.88,7000.0,0.0,0.0,0.0
01057042,749.58,0.0,0.0,0.0,0.0
01057043,544.095,1300.0,250.0,0.0,0.0
01057044,7.56,0.0,0.0,0.0,0.0
01057045,450.7,0.0,2554.0,0.0,0.0
01057046,1375.0599999999997,0.0,1581.0,0.0,0.0
01057047,26.220000000000002,6.0,0.0,0.0,0.0
01057048,1960.46,0.0,450.0,0.0,0.0
01057049,215.36,0.0,0.0,0.0,0.0
01057050,356.78999999999996,0.0,1045.0,0.0,0.0
01057051,248.61999999999998,0.0,0.0,0.0,0.0
01057052,95.13,0.0,0.0,0.0,0.0
01057053,400.71999999999997,0.0,697.0,0.0,0.0
01057054,325.90999999999997,0.0,500.0,0.0,0.0
01057055,1641.03,0.0,0.0,0.0,0.0
01057056,857.23,0.0,0.0,0.0,0.0
