ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
01051049,2193.0,254.0,74.0,1610.0,42.0,0.0,0.0,1.0,2.0,92.0,119.0,14.0
01051050,360.0,14.0,12.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
01051051,546.0,78.0,34.0,297.0,53.0,1.0,0.0,0.0,0.0,36.0,48.0,2.0
01051052,294.0,17.0,11.0,238.0,8.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0
01051053,974.0,30.0,30.0,766.0,34.0,0.0,0.0,0.0,0.0,92.0,22.0,0.0
01051054,309.0,14.0,12.0,278.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
01051057,1305.0,57.0,30.0,1025.0,0.0,0.0,0.0,0.0,0.0,168.0,25.0,4.0
01051058,1755.0,32.0,40.0,1191.0,1.0,0.0,0.0,0.0,0.0,6.0,485.0,3.0
01051060,1281.0,43.0,30.0,1067.0,13.0,0.0,0.0,0.0,24.0,20.0,83.0,0.0
01051061,482.0,36.0,17.0,365.0,9.0,0.0,0.0,0.0,0.0,48.0,8.0,2.0
01051062,2884.0,116.0,78.0,2380.0,0.0,0.0,0.0,0.0,0.0,267.0,43.0,2.0
01051063,1589.0,64.0,55.0,1196.0,200.0,0.0,13.0,0.0,0.0,41.0,20.0,0.0
01051064,1137.0,55.0,45.0,853.0,80.0,10.0,0.0,0.0,11.0,30.0,53.0,0.0
01051065,1863.0,90.0,46.0,1599.0,2.0,0.0,0.0,0.0,1.0,10.0,115.0,0.0
01051067,466.0,105.0,16.0,325.0,6.0,1.0,0.0,0.0,0.0,4.0,9.0,75.0
01051068,1162.0,74.0,44.0,971.0,33.0,0.0,0.0,3.0,0.0,26.0,11.0,1.0
01051069,539.0,100.0,45.0,367.0,8.0,2.0,0.0,0.0,0.0,9.0,9.0,11.0
01051071,465.0,77.0,26.0,280.0,35.0,0.0,0.0,0.0,22.0,15.0,11.0,7.0
01051072,483.0,248.0,52.0,175.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0
01051073,131.0,20.0,5.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
01051074,2126.0,373.0,122.0,1351.0,8.0,2.0,0.0,0.0,0.0,93.0,177.0,46.0
01051075,2514.0,102.0,93.0,2243.0,2.0,4.0,0.0,0.0,0.0,21.0,50.0,5.0
01051076,1040.0,56.0,39.0,928.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0
01051077,977.0,25.0,25.0,883.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0
01051078,875.0,98.0,39.0,683.0,31.0,3.0,0.0,0.0,0.0,8.0,13.0,7.0
01051079,690.0,34.0,28.0,616.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
01051080,433.0,14.0,12.0,399.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
01051081,1847.0,57.0,79.0,1667.0,5.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0
01051082,2656.0,190.0,139.0,1677.0,261.0,8.0,0.0,0.0,0.0,287.0,93.0,6.0
01051083,1127.0,36.0,30.0,648.0,359.0,0.0,0.0,0.0,0.0,36.0,17.0,1.0
01051084,464.0,24.0,30.0,399.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
01051085,1395.0,40.0,40.0,1124.0,47.0,0.0,0.0,29.0,3.0,65.0,47.0,2.0
01051086,1709.0,56.0,47.0,1477.0,58.0,0.0,0.0,24.0,6.0,11.0,29.0,0.0
01051087,666.0,69.0,32.0,439.0,56.0,0.0,0.0,35.0,0.0,5.0,31.0,1.0
01051088,1080.0,118.0,42.0,820.0,9.0,1.0,0.0,0.0,0.0,37.0,53.0,3.0
01051089,695.0,22.0,38.0,258.0,373.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
01051090,480.0,22.0,16.0,426.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
01051092,1463.0,64.0,47.0,936.0,42.0,1.0,0.0,0.0,11.0,331.0,31.0,4.0
01051093,683.0,32.0,23.0,605.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
01051096,1489.0,53.0,47.0,1302.0,4.0,0.0,0.0,0.0,2.0,14.0,68.0,1.0
01051097,2306.0,306.0,157.0,1630.0,129.0,4.0,23.0,0.0,0.0,21.0,36.0,17.0
01051098,1339.0,69.0,44.0,974.0,156.0,0.0,0.0,0.0,1.0,45.0,51.0,2.0
01051099,1816.0,132.0,109.0,1381.0,122.0,6.0,0.0,0.0,0.0,20.0,46.0,6.0
01051100,1252.0,111.0,46.0,957.0,37.0,0.0,0.0,57.0,0.0,35.0,9.0,5.0
01051102,1250.0,42.0,40.0,1121.0,9.0,0.0,0.0,0.0,0.0,6.0,32.0,0.0
01051103,591.0,29.0,19.0,531.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0
01051104,501.0,10.0,16.0,392.0,41.0,3.0,38.0,0.0,1.0,1.0,1.0,0.0
01051105,927.0,56.0,32.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
01051107,1071.0,41.0,59.0,864.0,5.0,2.0,0.0,0.0,0.0,79.0,20.0,1.0
01051108,440.0,16.0,13.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
01051109,664.0,37.0,25.0,582.0,3.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0
01051110,1574.0,67.0,60.0,1310.0,99.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
01051111,,,,,,,,,,,,
01051113,2177.0,115.0,95.0,1900.0,1.0,0.0,0.0,0.0,0.0,14.0,52.0,3.0
01051114,2110.0,176.0,89.0,1643.0,39.0,0.0,0.0,1.0,78.0,44.0,40.0,8.0
01051117,1268.0,25.0,23.0,1127.0,1.0,0.0,0.0,0.0,0.0,20.0,71.0,0.0
01051118,779.0,35.0,24.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
01051119,1678.0,60.0,54.0,1531.0,0.0,2.0,0.0,0.0,0.0,1.0,30.0,2.0
01051120,186.0,6.0,7.0,163.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
01051121,458.0,51.0,17.0,325.0,0.0,0.0,0.0,0.0,1.0,33.0,31.0,0.0
01051122,1789.0,162.0,99.0,1316.0,154.0,12.0,0.0,0.0,0.0,27.0,19.0,24.0
01051125,760.0,44.0,27.0,322.0,269.0,0.0,0.0,0.0,70.0,21.0,7.0,1.0
01051126,459.0,14.0,16.0,298.0,103.0,0.0,1.0,0.0,0.0,12.0,17.0,0.0
01051127,513.0,143.0,36.0,318.0,2.0,1.0,0.0,0.0,0.0,4.0,10.0,10.0
01051128,507.0,16.0,15.0,453.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0
01051129,2189.0,44.0,45.0,1499.0,0.0,0.0,0.0,0.0,0.0,17.0,584.0,1.0
01051130,376.0,84.0,22.0,263.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0
01051131,414.0,14.0,10.0,376.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0
01051132,750.0,66.0,27.0,623.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0
01051133,508.0,14.0,17.0,428.0,37.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0
01051134,1731.0,83.0,61.0,1407.0,66.0,0.0,0.0,0.0,0.0,94.0,20.0,9.0
01051135,611.0,35.0,17.0,510.0,19.0,2.0,0.0,0.0,2.0,12.0,13.0,1.0
01051136,1145.0,70.0,54.0,973.0,10.0,1.0,0.0,0.0,0.0,13.0,24.0,1.0
01051137,3410.0,87.0,107.0,2974.0,3.0,0.0,0.0,0.0,1.0,82.0,156.0,2.0
01051138,1936.0,93.0,123.0,1400.0,184.0,0.0,0.0,0.0,0.0,102.0,34.0,7.0
01051139,1621.0,53.0,56.0,1417.0,73.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0
01051140,1419.0,50.0,46.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0
01051141,844.0,54.0,26.0,727.0,24.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0
01053000,126307.0,9740.0,5269.0,72124.0,32771.0,111.0,263.0,257.0,264.0,303.0,5205.0,718.0
01053001,418.0,5.0,6.0,151.0,255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01053002,644.0,68.0,55.0,428.0,77.0,2.0,0.0,0.0,0.0,1.0,14.0,15.0
01053003,348.0,167.0,40.0,20.0,115.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0
01053004,430.0,42.0,16.0,256.0,111.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
01053005,650.0,22.0,18.0,464.0,141.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
01053006,747.0,40.0,28.0,561.0,88.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0
01053007,1082.0,31.0,40.0,652.0,350.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
01053008,1025.0,36.0,30.0,677.0,196.0,1.0,0.0,0.0,2.0,5.0,78.0,0.0
01053009,1025.0,101.0,63.0,769.0,60.0,5.0,0.0,0.0,9.0,3.0,15.0,4.0
01053010,1265.0,14.0,69.0,673.0,497.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
01053011,1035.0,43.0,33.0,571.0,372.0,2.0,0.0,0.0,2.0,0.0,12.0,0.0
01053012,841.0,167.0,57.0,448.0,163.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0
01053013,864.0,22.0,21.0,324.0,490.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
01053014,1254.0,122.0,53.0,1019.0,50.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
01053015,1069.0,23.0,37.0,597.0,389.0,17.0,2.0,0.0,0.0,0.0,5.0,1.0
01053016,429.0,11.0,17.0,103.0,297.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01053017,1376.0,154.0,46.0,901.0,268.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0
01053018,293.0,24.0,27.0,205.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
01053019,519.0,47.0,20.0,337.0,89.0,0.0,9.0,0.0,0.0,7.0,9.0,13.0
01053020,1685.0,301.0,136.0,893.0,221.0,1.0,90.0,0.0,3.0,3.0,37.0,42.0
01053021,204.0,13.0,8.0,174.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01053022,605.0,28.0,39.0,426.0,67.0,2.0,0.0,0.0,4.0,1.0,39.0,0.0
01053023,794.0,182.0,42.0,514.0,48.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0
01053024,301.0,12.0,5.0,268.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
01053025,1239.0,44.0,34.0,898.0,238.0,0.0,0.0,9.0,0.0,0.0,16.0,1.0
01053026,253.0,20.0,19.0,199.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01053027,1299.0,152.0,53.0,866.0,204.0,12.0,0.0,3.0,0.0,0.0,7.0,23.0
01053028,891.0,181.0,58.0,520.0,106.0,0.0,10.0,0.0,6.0,2.0,8.0,1.0
01053029,911.0,54.0,32.0,588.0,189.0,0.0,0.0,1.0,1.0,18.0,29.0,2.0
01053030,1009.0,7.0,32.0,196.0,770.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
01053031,574.0,27.0,29.0,461.0,52.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
01053032,3325.0,1020.0,249.0,962.0,779.0,0.0,33.0,0.0,3.0,21.0,257.0,203.0
01053033,273.0,8.0,9.0,243.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
01053034,515.0,15.0,16.0,449.0,28.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0
01053035,521.0,11.0,31.0,316.0,147.0,0.0,10.0,0.0,1.0,0.0,5.0,0.0
01053036,410.0,29.0,21.0,328.0,28.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
01053037,1266.0,113.0,75.0,216.0,783.0,0.0,9.0,17.0,0.0,0.0,54.0,1.0
01053038,274.0,17.0,8.0,228.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
01053039,270.0,13.0,12.0,239.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
01053040,599.0,8.0,28.0,225.0,329.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0
01053041,490.0,131.0,35.0,254.0,58.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0
01053042,431.0,42.0,12.0,339.0,34.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
01053043,1708.0,79.0,141.0,1226.0,201.0,2.0,5.0,1.0,4.0,7.0,43.0,1.0
01053044,652.0,37.0,19.0,547.0,38.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0
01053045,528.0,20.0,20.0,441.0,43.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
01053046,4225.0,195.0,156.0,1917.0,1719.0,1.0,23.0,72.0,9.0,4.0,131.0,2.0
01053047,1707.0,73.0,46.0,1017.0,558.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0
01053048,778.0,127.0,39.0,325.0,125.0,1.0,0.0,0.0,1.0,14.0,147.0,6.0
01053049,347.0,27.0,16.0,246.0,41.0,1.0,0.0,3.0,3.0,2.0,7.0,0.0
01053050,667.0,48.0,25.0,488.0,102.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
01053051,357.0,16.0,18.0,272.0,46.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
01053052,591.0,14.0,28.0,493.0,51.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
01053053,693.0,43.0,22.0,588.0,31.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
01053054,721.0,31.0,25.0,622.0,37.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0
01053056,589.0,23.0,44.0,329.0,159.0,0.0,7.0,7.0,3.0,2.0,15.0,4.0
01053057,1205.0,31.0,33.0,802.0,302.0,0.0,0.0,7.0,2.0,7.0,20.0,0.0
01053058,603.0,13.0,21.0,472.0,92.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
01053059,421.0,17.0,19.0,362.0,18.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0
01053060,789.0,35.0,55.0,567.0,129.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
01053061,690.0,69.0,25.0,566.0,24.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0
01053062,1773.0,40.0,32.0,1107.0,395.0,0.0,0.0,3.0,0.0,1.0,195.0,0.0
01053064,417.0,41.0,15.0,298.0,58.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0
01053066,911.0,28.0,20.0,773.0,79.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0
01053067,1007.0,56.0,36.0,786.0,99.0,1.0,0.0,0.0,4.0,1.0,23.0,0.0
01053068,740.0,31.0,24.0,667.0,11.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
01053069,1198.0,43.0,30.0,674.0,430.0,1.0,0.0,1.0,1.0,7.0,11.0,2.0
01053070,152.0,18.0,6.0,111.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
01053071,821.0,38.0,22.0,629.0,126.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
01053072,837.0,58.0,40.0,492.0,240.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
01053073,824.0,30.0,36.0,682.0,67.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
01053074,794.0,22.0,27.0,574.0,167.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
01053075,335.0,68.0,18.0,221.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0
01053076,735.0,72.0,39.0,563.0,54.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
01053077,728.0,24.0,28.0,573.0,85.0,0.0,0.0,0.0,3.0,2.0,12.0,1.0
01053078,607.0,17.0,13.0,532.0,37.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0
01053079,575.0,48.0,20.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
01053080,2337.0,21.0,73.0,669.0,1523.0,0.0,34.0,11.0,2.0,0.0,4.0,0.0
01053081,1912.0,46.0,64.0,1082.0,630.0,1.0,1.0,0.0,6.0,0.0,81.0,1.0
01053082,904.0,47.0,32.0,752.0,20.0,0.0,0.0,0.0,0.0,7.0,46.0,1.0
01053083,956.0,369.0,93.0,339.0,32.0,3.0,0.0,0.0,0.0,3.0,117.0,62.0
01053084,1140.0,38.0,52.0,496.0,441.0,0.0,5.0,1.0,8.0,3.0,95.0,0.0
01053085,966.0,69.0,31.0,795.0,42.0,3.0,0.0,0.0,1.0,3.0,21.0,2.0
01053086,461.0,16.0,11.0,425.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
01053087,1124.0,44.0,33.0,900.0,138.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0
01053088,443.0,16.0,10.0,401.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
01053089,747.0,38.0,43.0,593.0,61.0,6.0,0.0,1.0,0.0,1.0,4.0,6.0
01053090,2505.0,609.0,186.0,257.0,1271.0,0.0,2.0,8.0,3.0,1.0,166.0,78.0
01053091,374.0,17.0,14.0,309.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
01053092,1146.0,81.0,51.0,824.0,163.0,0.0,0.0,0.0,0.0,11.0,16.0,1.0
01053093,1188.0,49.0,31.0,884.0,145.0,0.0,0.0,1.0,4.0,0.0,74.0,1.0
01053094,399.0,15.0,19.0,308.0,48.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
01053095,841.0,41.0,22.0,615.0,160.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
01053096,622.0,60.0,28.0,474.0,46.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0
01053097,1383.0,62.0,41.0,1091.0,131.0,6.0,5.0,9.0,3.0,15.0,22.0,2.0
01053098,451.0,30.0,35.0,332.0,47.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
01053099,544.0,17.0,18.0,367.0,136.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
01053100,3029.0,503.0,138.0,366.0,367.0,6.0,0.0,33.0,64.0,4.0,1548.0,38.0
01053101,1111.0,24.0,25.0,569.0,447.0,0.0,0.0,0.0,12.0,0.0,34.0,0.0
01053102,515.0,14.0,9.0,335.0,152.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0
01053103,951.0,74.0,25.0,769.0,75.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0
01053104,1624.0,52.0,53.0,824.0,670.0,3.0,0.0,1.0,1.0,4.0,16.0,1.0
01053105,5849.0,6.0,243.0,98.0,5479.0,0.0,0.0,1.0,0.0,0.0,21.0,3.0
01053106,595.0,28.0,21.0,496.0,42.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0
01053107,2510.0,103.0,72.0,1206.0,909.0,3.0,0.0,0.0,12.0,26.0,179.0,1.0
01053108,613.0,80.0,23.0,505.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01053109,815.0,34.0,21.0,688.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
01053110,1155.0,53.0,55.0,773.0,244.0,2.0,0.0,1.0,7.0,2.0,18.0,0.0
01053111,1302.0,62.0,40.0,393.0,649.0,0.0,0.0,0.0,0.0,3.0,155.0,0.0
01053112,1477.0,81.0,38.0,875.0,460.0,2.0,0.0,0.0,2.0,10.0,11.0,6.0
01053113,847.0,34.0,21.0,576.0,213.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
01053114,275.0,12.0,9.0,238.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
01053115,1138.0,34.0,40.0,837.0,213.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
01053116,1155.0,451.0,119.0,257.0,316.0,4.0,0.0,1.0,0.0,3.0,4.0,74.0
01053117,2788.0,67.0,37.0,1144.0,624.0,0.0,0.0,0.0,46.0,1.0,870.0,0.0
01053118,882.0,41.0,26.0,780.0,25.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0
01053119,468.0,21.0,26.0,383.0,29.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0
01053120,400.0,23.0,12.0,338.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
01053121,862.0,34.0,23.0,412.0,360.0,0.0,0.0,26.0,0.0,1.0,7.0,0.0
01053122,1629.0,38.0,28.0,951.0,582.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0
01053123,2139.0,83.0,68.0,1353.0,600.0,0.0,0.0,0.0,1.0,1.0,33.0,4.0
01053124,533.0,33.0,16.0,477.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
01053125,488.0,29.0,20.0,342.0,94.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
01053126,674.0,25.0,34.0,361.0,240.0,0.0,6.0,0.0,0.0,4.0,4.0,1.0
01053127,351.0,14.0,6.0,313.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01053128,652.0,20.0,18.0,538.0,69.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
01053129,687.0,453.0,77.0,74.0,74.0,0.0,0.0,0.0,2.0,0.0,6.0,40.0
01053130,499.0,44.0,17.0,423.0,4.0,2.0,0.0,0.0,0.0,1.0,8.0,1.0
01053131,515.0,50.0,18.0,418.0,23.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
01053132,1046.0,59.0,47.0,715.0,158.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0
01053133,597.0,151.0,45.0,225.0,167.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0
01053134,790.0,47.0,32.0,569.0,130.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0
01053135,607.0,20.0,17.0,530.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
01053136,1118.0,54.0,39.0,640.0,323.0,6.0,0.0,32.0,0.0,0.0,23.0,4.0
01054000,208355.0,13542.0,8992.0,158488.0,8274.0,483.0,562.0,673.0,823.0,8124.0,8395.0,607.0
01054001,2990.0,147.0,102.0,2616.0,58.0,1.0,8.0,0.0,6.0,6.0,45.0,2.0
01054002,879.0,115.0,34.0,663.0,30.0,0.0,0.0,0.0,1.0,15.0,21.0,6.0
