label,group,value
Ass_E_P_local_pv_agri_power_per_ha,ud,0.6
Ass_E_S_local_pv_park_ratio_invest_to_power_2020,ud,648.0
Ass_E_S_local_pv_park_ratio_invest_to_power_2030,ud,511.57142857142856
Ass_E_P_local_pv_park_mro_per_year,ud,0.02
Ass_E_P_local_pv_agri_ratio_invest_to_power,ud,1294.0
Ass_E_P_local_pv_agri_mro_per_year,ud,0.0126
Ass_E_P_local_pv_agri_power_installable,ud,1700000.0
Ass_E_P_local_pv_park_area_pct_of_available,ud,0.008848328023963644
Ass_E_P_local_pv_roof_area_building1,ud,85.0
Ass_E_P_local_pv_roof_area_building2,ud,66.0
Ass_E_P_local_pv_roof_area_building3,ud,33.0
Ass_E_P_local_pv_roof_area_buildingD,ud,33.0
Ass_E_P_local_pv_roof_potential,ud,0.38
Ass_E_P_local_pv_roof_ratio_power_to_area_ha,ud,1.7
Ass_E_P_local_pv_roof_mro_per_year,ud,0.02
Ass_E_P_local_pv_roof_ratio_invest_to_power_2020,ud,976.0
Ass_E_P_local_pv_roof_ratio_invest_to_power_2030,ud,701.2857142857143
Ass_E_P_lcoal_pv_facade_potential,ud,220000.0
Ass_E_P_local_pv_facade_potential_usable,ud,1.0
Ass_E_P_local_pv_facade_full_load_hours,ud,600.0
Ass_E_P_local_pv_facade_ratio_power_to_area_ha,ud,0.6
Ass_E_S_local_pv_facade_ratio_invest_to_power,ud,3000.0
Ass_E_P_renew_geoth_mro_per_MWh,ud,18.0
Ass_E_P_renew_geoth_invest,ud,2900.0
Ass_E_P_renew_geoth_power_installable,ud,5711.437335670465
Ass_E_P_renew_geoth_power_to_be_installed_2035,ud,0.7
Ass_E_P_local_hydro_mro_per_MWh,ud,23.8
Ass_E_P_fossil_coal_black_mro_per_MW,ud,35500.0
Ass_E_P_fossil_coal_brown_mro_per_MW,ud,39000.0
Ass_E_P_fossil_coal_black_cost_fuel_per_MWh,ud,9.0
Ass_E_P_fossil_coal_brown_cost_fuel_per_MWh,ud,5.0
Ass_E_P_fossil_coal_black_efficiency,ud,0.45
Ass_E_P_fossil_nuclear_mro_per_MW,ud,40000.0
Ass_E_P_fossil_nuclear_cost_fuel_per_MWh,ud,7.5
Ass_E_P_fossil_nuclear_efficiency,ud,0.345
Ass_F_P_electrolysis_efficiency,ud,0.75
Ass_F_P_electrolysis_full_load_hours,ud,2300.0
Ass_S_power_to_x_invest_per_power,ud,1117571.4285714286
Ass_S_power_to_x_efficiency,ud,0.45885714285714285
Ass_S_power_to_x_full_load_hours2,ud,2500.0
Ass_S_methan_invest_per_power,ud,1217571.4285714286
Ass_S_methan_efficiency,ud,0.6055714285714285
Ass_S_electrolyses_invest_per_power,ud,597857.1428571428
Ass_S_constr_renew_gas_pct_of_wage_2017,ud,0.255
Ass_S_constr_renew_gas_wage_per_year_2017,ud,47195.042683097665
Ass_R_D_fec_vehicles_2050,ui,0.0
Ass_R_D_fec_vehicles_change,ud,-1.0
Ass_R_D_fec_elec_elcon_2018,ui,99543789.0703771
Ass_R_D_fec_elec_elcon_2050,ui,75850000.0
Ass_R_D_fec_elec_elcon_change,ud,-0.238023781208747
Ass_R_S_fec_ratio_fossil_to_total_2050,ud,0.0
Ass_R_S_fec_ratio_elec_heating_to_total_2050,ud,0.0
Ass_B_D_fec_vehicles_2018,ui,30485555.555555552
Ass_B_D_fec_vehicles_2050,ui,19000000.0
Ass_B_D_fec_vehicles_change,ud,-0.37675401829646094
Ass_B_D_ratio_fec_to_area_2050,ud,0.062
Ass_B_D_fec_elec_elcon_2050,ui,126000000.0
Ass_B_D_fec_elec_elcon_change,ud,-0.15402175372633276
Ass_B_D_renovation_emplo_pct_of_R,ud,0.712
Ass_B_D_renovation_emplo_pct_of_B,ud,0.259
Ass_B_D_renovation_emplo_pct_of_A,ud,0.029
Ass_B_D_install_heating_emplo_pct_of_R_solarth,ud,0.399
Ass_B_D_install_heating_emplo_pct_of_R_heatpump,ud,0.356
Ass_B_D_install_heating_emplo_pct_of_B_solarth,ud,0.161
Ass_B_D_install_heating_emplo_pct_of_B_heatpump,ud,0.07
Ass_B_D_install_heating_emplo_pct_of_A_heatpump,ud,0.014
Ass_B_D_energy_consulting_emplo_pct_of_R,ud,0.813
Ass_B_D_energy_consulting_emplo_pct_of_B,ud,0.187
Ass_I_G_advice_invest_pa,ui,700000000.0
Ass_I_G_advice_invest_pct_of_wage,ud,0.1
Ass_I_G_advice_invest_pa_per_capita,ud,8.431783134345059
Ass_I_P_miner_cement_prodvol_2050,ui,16300000.0
Ass_I_P_miner_cement_prodvol_change,ud,-0.5205882352941176
Ass_I_P_miner_cement_CO2e_pb_2050,ui,5063511.0
Ass_I_P_miner_cement_ratio_CO2e_pb_to_prodvol_2050,ud,0.31064484662576686
Ass_I_P_miner_cement_CO2e_cb_2050,ui,1737060.2271300165
Ass_I_P_miner_cement_ratio_CO2e_cb_to_prodvol_2050,ud,0.10656811209386605
Ass_I_P_miner_cement_fec_2050,ui,11800000.0
Ass_I_P_miner_cement_fec_elec_2050,ui,3000000.0
Ass_I_P_miner_cement_fec_gas_2050,ui,8800000.0
Ass_I_P_miner_cement_ratio_fec_elec_to_prodvol_2050,ud,0.18404907975460122
Ass_I_P_miner_cement_ratio_fec_gas_to_prodvol_2050,ud,0.5398773006134969
Ass_I_P_miner_cement_kirchdorf_invest_2020,ui,52000000.0
Ass_I_P_miner_cement_kirchdorf_prodvol_2020,ui,500000.0
Ass_I_P_miner_cement_kirchdorf_ratio_invest_to_prodvol_2020,ud,104.0
Ass_I_P_miner_chalk_prodvol_2050,ui,3350000.0
Ass_I_P_miner_chalk_prodvol_change,ud,-0.47965206585896236
Ass_I_P_miner_chalk_CO2e_pb_2050,ui,2678918.0
Ass_I_P_miner_chalk_ratio_CO2e_pb_to_prodvol_2050,ud,0.7996770149253731
Ass_I_P_miner_chalk_CO2e_cb_2050,ui,651397.5851737562
Ass_I_P_miner_chalk_ratio_CO2e_cb_to_prodvol_2050,ud,0.194447040350375
Ass_I_P_miner_chalk_fec_2050,ui,3600000.0
Ass_I_P_miner_chalk_fec_elec_2050,ui,300000.0
Ass_I_P_miner_chalk_fec_gas_2050,ui,3300000.0
Ass_I_P_miner_chalk_ratio_fec_elec_to_prodvol_2050,ud,0.08955223880597014
Ass_I_P_miner_chalk_ratio_fec_gas_to_prodvol_2050,ud,0.9850746268656716
Ass_I_P_miner_chalk_vockerode_ratio_invest_to_prodvol_2018,ud,100.0
Ass_I_P_miner_ceramic_prodvol_2050,ui,7668900.0
Ass_I_P_miner_ceramic_prodvol_change,ud,0.0
Ass_I_P_miner_ceramic_CO2e_pb_2050,ui,0.0
Ass_I_P_miner_ceramic_ratio_CO2e_pb_to_prodvol_2050,ud,0.0
Ass_I_P_miner_ceramic_CO2e_cb_2050,ui,3676.4
Ass_I_P_miner_ceramic_ratio_CO2e_cb_to_prodvol_2050,ud,0.00047939079
Ass_I_P_miner_ceramic_fec_elec_2050,ui,1500000.0
Ass_I_P_miner_ceramic_fec_hydrogen_2050,ui,900000.0
Ass_I_P_miner_ceramic_fec_biomass_2050,ui,200000.0
Ass_I_P_miner_ceramic_ratio_fec_elec_to_prodvol_2050,ud,0.19559519618198176
Ass_I_P_miner_ceramic_ratio_fec_hydrogen_to_prodvol_2050,ud,0.11735711770918907
Ass_I_P_miner_ceramic_ratio_fec_biomass_to_prodvol_2050,ud,0.026079359490930903
Ass_I_P_miner_ceramic_invest_total,ui,2345000000.0
Ass_I_P_miner_ceramic_ratio_invest_to_prodvol,ui,305.78049003116485
Ass_I_P_miner_glass_prodvol_2050,ui,6100000.0
Ass_I_P_miner_glass_prodvol_change,ud,-0.10082547169811318
Ass_I_P_miner_glass_CO2e_pb_2050,ui,356888.0
Ass_I_P_miner_glass_ratio_CO2e_pb_to_prodvol_2050,ud,0.05850622950819672
Ass_I_P_miner_glass_CO2e_cb_2050,ui,0.0
Ass_I_P_miner_glass_ratio_CO2e_cb_to_prodvol_2050,ud,0.0
Ass_I_P_miner_glass_fec_elec_2050,ui,4200000.0
Ass_I_P_miner_glass_ratio_fec_elec_to_prodvol_2050,ud,0.6885245901639344
Ass_I_P_miner_glass_furnace_invest_2021,ui,15000000.0
Ass_I_P_miner_glass_furnace_prodvol_2021,ui,14600.0
Ass_I_P_miner_glass_furnace_ratio_invest_to_prodvol_2021,ud,1027.3972602739725
Ass_I_P_chem_all_fec_wo_electricity_2050,ui,30200000.0
Ass_I_P_chem_basic_wo_ammonia_fec_wo_electricity_2050,ui,25316743.119266056
Ass_I_P_chem_other_fec_wo_electricity_2050,ui,4883256.8807339445
Ass_I_P_chem_basic_wo_ammonia_ratio_fec_wo_electricity_2050,ui,0.838302752293578
Ass_I_P_chem_ammonia_ratio_fec_wo_electricity_2050,ui,0.0
Ass_I_P_chem_other_ratio_fec_wo_electricity_2050,ui,0.161697247706422
Ass_I_P_chem_all_electricity_consumption_2050,ui,54500000.0
Ass_I_P_chem_basic_wo_ammonia_electricity_consumption_2050,ui,41134198.954093054
Ass_I_P_chem_ammonia_electricity_consumption_2050,ui,5400000.0
Ass_I_P_chem_other_electricity_consumption_2050,ui,7965801.045906941
Ass_I_P_chem_all_resource_import_2050,ui,280000000.0
Ass_I_P_chem_ratio_resource_import_basic_to_other_2050,ui,0.5841875681570338
Ass_I_P_chem_basic_wo_ammonia_resource_import_2050,ui,152601476.55398035
Ass_I_P_chem_ammonia_hydrogen_import_2050,ui,18780000.0
Ass_I_P_chem_other_resource_import_2050,ui,108618523.44601963
Ass_I_P_chem_basic_wo_ammonia_provol_2050,ui,5357000.0
Ass_I_P_chem_ammonia_provol_2050,ui,3130000.0
Ass_I_P_chem_other_provol_2050,ui,3813000.0
Ass_I_P_chem_basic_wo_ammonia_prodvol_change,ud,0.0
Ass_I_P_chem_ammonia_prodvol_change,ud,0.0
Ass_I_P_chem_other_prodvol_change,ud,0.0
Ass_I_P_chem_basic_wo_ammonia_fec_factor_other_energie_2050,ud,4.725918073411622
Ass_I_P_chem_other_fec_factor_other_energie_2050,ud,1.2806863049394033
Ass_I_P_chem_basic_wo_ammonia_fec_factor_electricity_2050,ud,7.678588567125827
Ass_I_P_chem_ammonia_fec_factor_electricity_2050,ud,1.7252396166134185
Ass_I_P_chem_other_fec_factor_electricity_2050,ud,2.0891164557846684
Ass_I_P_chem_basic_wo_ammonia_resource_import_factor_2050,ufyi,28.48636859323882
Ass_I_P_chem_ammonia_resource_import_factor_2050,ufyi,6.0
Ass_I_P_chem_other_resource_import_factor_2050,ufyi,28.486368593238822
Ass_I_P_chem_basic_wo_ammonia_invest_2050,ui,40050000000.0
Ass_I_P_chem_ammonia_invest_2050,ui,4950000000.0
Ass_I_P_chem_other_invest_2050,ui,23000000000.0
Ass_I_P_chem_basic_wo_ammonia_factor_invest_per_prodvol_2050,ud,7476.199365316408
Ass_I_P_chem_ammonia_factor_invest_per_prodvol_2050,ud,1581.4696485623003
Ass_I_P_chem_other_factor_invest_per_prodvol_2050,ud,6031.995803829006
Ass_I_P_chem_all_co2e_factor_2050,ud,0.0
Ass_I_P_chem_basic_CO2e_cb_2050,ui,4997353.1310164295
Ass_I_P_chem_basic_ratio_CO2e_cb_to_prodvol_2050,ud,0.9328641274998002
Ass_I_P_chem_ammonia_CO2e_cb_2050,ui,0.0
Ass_I_P_chem_ammonia_ratio_CO2e_cb_to_prodvol_2050,ud,0.0
Ass_I_P_chem_other_CO2e_cb_2050,ui,963921.7393615821
Ass_I_P_chem_other_ratio_CO2e_cb_to_prodvol_2050,ud,0.2527987776977661
Ass_I_P_metal_steel_primary_prodvol_2050,ui,14000000.0
Ass_I_P_metal_steel_primary_prodvol_change_2050,ud,-0.5379537953795379
Ass_I_P_metal_steel_secondary_prodvol_2050,ui,17700000.0
Ass_I_P_metal_steel_secondary_prodvol_change_2050,ud,0.4628099173553719
Ass_I_P_metal_steel_primary_ratio_fec_to_prodvol_hydrogen_2030,ud,1.8
Ass_I_P_metal_steel_primary_ratio_fec_to_prodvol_electricity_2030,ud,0.248
Ass_I_P_metal_steel_secondary_ratio_fec_to_prodvol_electricity_2030,ud,0.4912
Ass_I_P_metal_steel_further_processing_ratio_fec_to_prodvol_electricity_2030,ud,0.1868
Ass_I_P_metal_steel_primary_ratio_CO2e_eb_to_rodvol_2030,ud,0.0
Ass_I_P_metal_steel_secundary_ratio_CO2e_eb_to_rodvol_2030,ud,0.0
Ass_I_P_metal_steel_primary_ratio_CO2e_pb_to_rodvol_2030,ud,0.03
Ass_I_P_metal_steel_secundary_ratio_CO2e_pb_to_rodvol_2030,ud,0.0074
Ass_I_P_metal_steel_further_production_ratio_CO2e_eb_to_rodvol_2030,ud,0.0
Ass_I_P_metal_steel_primary_eaf_invest_2019,ui,65000000.0
Ass_I_P_metal_steel_primary_eaf_prodvol_2019,ui,100000.0
Ass_I_P_metal_steel_primary_eaf_ratio_invest_to_prodvol_2019,ud,650.0
Ass_I_P_metal_steel_secondary_invest_2018,ui,150000000.0
Ass_I_P_metal_steel_secondary_prodvol_2018,ui,200000.0
Ass_I_P_metal_steel_secondary_ratio_invest_to_prodvol_2018,ud,750.0
Ass_I_P_metal_nonfe_prodvol_change,ud,-0.23454999597131576
Ass_I_P_metal_nonfe_prodvol_2050,ui,9500000.0
Ass_I_P_metal_nonfe_foundries_prodvol_2050,ui,3000000.0
Ass_I_P_metal_nonfe_fec_2035,ui,12800000.0
Ass_I_P_metal_nonfe_ratio_fec_to_prodvol_2035,ui,1.3473684210526315
Ass_I_P_metal_nonfe_ratio_fec_to_prodvol_electricity_2035,ud,0.7679999999999999
Ass_I_P_metal_nonfe_ratio_fec_to_prodvol_hydrogen_2035,ud,0.44463157894736843
Ass_I_P_metal_nonfe_ratio_fec_to_prodvol_biomass_2035,ud,0.13473684210526315
Ass_I_P_metal_nonfe_CO2e_cb_2035,ud,0.0024767326
Ass_I_P_metal_nonfe_CO2e_pb_2035,ud,0.0
Ass_I_P_metal_nonfe_alrecycl_invest_2013,ui,30000000.0
Ass_I_P_metal_nonfe_alrecycl_prodvol_2013,ui,90000.0
Ass_I_P_metal_nonfe_alrecycl_ratio_invest_to_prodvol_2013,ud,333.3333333333333
Ass_I_P_other_paper_prodvol_2050,ui,17000000.0
Ass_I_P_other_paper_prodvol_change,ui,-0.25049210704260105
Ass_I_P_other_paper_CO2e_cb_2050,ui,0.0
Ass_I_P_other_paper_ratio_CO2e_cb_to_prodvol_2050,ud,0.0
Ass_I_P_other_paper_fec_elec_2050,ui,8000000.0
Ass_I_P_other_paper_fec_heatnet_2050,ui,7000000.0
Ass_I_P_other_paper_ratio_fec_elec_to_prodvol_2050,ud,0.47058823529411764
Ass_I_P_other_paper_ratio_fec_heatnet_to_prodvol_2050,ud,0.4117647058823529
Ass_I_P_other_paper_varel_invest_2019,ui,2000000.0
Ass_I_P_other_paper_varel_prodvol_2019,ui,63750.0
Ass_I_P_other_paper_varel_ratio_invest_to_prodvol_2019,ud,31.372549019607842
Ass_I_P_other_food_prodvol_change_pa,ui,0.007
Ass_I_P_other_food_prodvol_2050,ui,134263009.5015446
Ass_I_P_other_food_prodvol_change,ud,0.2765313040896822
Ass_I_P_other_food_CO2e_cb_2050,ui,0.0
Ass_I_P_other_food_ratio_CO2e_cb_to_prodvol_2050,ud,0.0
Ass_I_P_other_food_fec_elec_2050,ui,18000000.0
Ass_I_P_other_food_fec_heatnet_2050,ui,6000000.0
Ass_I_P_other_food_ratio_fec_elec_to_prodvol_2050,ud,0.13406522069500404
Ass_I_P_other_food_ratio_fec_heatnet_to_prodvol_2050,ud,0.04468840689833468
Ass_I_P_other_food_coke_invest_2020,ui,250000000.0
Ass_I_P_other_food_coke_prodvol_2019,ui,14314238.0
Ass_I_P_other_food_coke_ratio_invest_to_prodvol_2019,ud,17.46512807737303
Ass_I_P_other_further_prodvol_2050,ud,1.0
Ass_I_P_other_further_CO2e_cb_2050,ui,1579145.6610272878
Ass_I_P_other_further_ratio_of_CO2e_cb_to_fec_2050,ud,0.02819902966120157
Ass_I_P_other_2d_CO2e_pb_2050,ui,690268.0
Ass_I_P_other_2efgh_CO2e_pb_2050,ui,1102578.0
Ass_I_P_other_2d_ratio_of_CO2e_pb_to_fec_2050,ud,0.012326214285714286
Ass_I_P_other_2efgh_ratio_of_CO2e_pb_to_fec_2050,ud,0.019688892857142856
Ass_I_P_other_further_fec_elec_2050,ui,40000000.0
Ass_I_P_other_further_fec_heatnet_2050,ui,8000000.0
Ass_I_P_other_further_fec_gas_2050,ui,8000000.0
Ass_I_P_other_further_fec_2050,ud,56000000.0
Ass_I_P_other_further_fec_change,ud,-0.6572990539395641
Ass_I_P_other_further_fec_pct_of_elec_2050,ud,0.7142857142857143
Ass_I_P_other_further_fec_pct_of_heatnet_2050,ud,0.14285714285714285
Ass_I_P_other_further_fec_pct_of_gas_2050,ud,0.14285714285714285
Ass_I_P_other_further_boiler_invest_2050,ui,136000.0
Ass_I_P_other_further_boiler_hours_2050,ui,4380.0
Ass_I_P_other_further_boiler_ratio_invest_to_fec_2050,ud,31.050228310502284
Ass_I_P_other_further_cooling_invest_2012,ui,1000000.0
Ass_I_P_other_further_cooling_CO2e_reduction_2012,ui,960.0
Ass_I_P_other_further_cooling_ratio_invest_to_CO2e_2050,ud,1041.6666666666667
Ass_T_D_trnsprt_ppl_nat_agora,ui,1200000000000.0
Ass_T_D_trnsprt_ppl_nat,ud,959000000000.0
Ass_T_D_trnsport_ppl_ratio,ui,0.7991666666666667
Ass_T_D_trnsprt_gds_nat,ufyi,884243171186.0
Ass_T_D_trnsprt_gds_Rd_2050,ud,311000000000.0
Ass_T_D_trnsprt_gds_Rl_2050,ud,202000000000.0
Ass_T_D_trnsprt_gds_ship_2050,ud,71000000000.0
Ass_T_D_trnsprt_gds_Air_2050,ui,0.0
Ass_T_D_lf_gds_LDT_2050,ud,0.15010244004187273
Ass_T_D_lf_gds_MHD_2050,ud,7.482967704218913
Ass_T_D_trnsprt_ppl_city_car1_frac_2050,ud,0.2
Ass_T_D_trnsprt_ppl_city_car2_frac_2050,ud,0.05
Ass_T_D_trnsprt_ppl_city_car3_frac_2050,ud,0.05
Ass_T_D_trnsprt_ppl_city_pt_frac_2050,ud,0.46
Ass_T_D_trnsprt_ppl_city_car4_frac_2050,ud,0.1
Ass_T_D_trnsprt_ppl_city_foot_frac_2050,ud,0.05
Ass_T_D_trnsprt_ppl_city_cycl_frac_2050,ud,0.1
Ass_T_D_trnsprt_ppl_smcty_car1_frac_2050,ud,0.33
Ass_T_D_trnsprt_ppl_smcty_car2_frac_2050,ud,0.1
Ass_T_D_trnsprt_ppl_smcty_car3_frac_2050,ud,0.03
Ass_T_D_trnsprt_ppl_smcty_pt_frac_2050,ud,0.36
Ass_T_D_trnsprt_ppl_smcty_car4_frac_2050,ud,0.07
Ass_T_D_trnsprt_ppl_smcty_foot_frac_2050,ud,0.04
Ass_T_D_trnsprt_ppl_smcty_cycl_frac_2050,ud,0.06
Ass_T_D_trnsprt_ppl_rural_car1_frac_2050,ud,0.35
Ass_T_D_trnsprt_ppl_rural_car2_frac_2050,ud,0.11
Ass_T_D_trnsprt_ppl_rural_car3_frac_2050,ud,0.03
Ass_T_D_trnsprt_ppl_rural_pt_frac_2050,ud,0.35
Ass_T_D_trnsprt_ppl_rural_car4_frac_2050,ud,0.07
Ass_T_D_trnsprt_ppl_rural_foot_frac_2050,ud,0.04
Ass_T_D_trnsprt_ppl_rural_cycl_frac_2050,ud,0.06
Ass_T_D_trnsprt_ppl_nat_car1_frac_2050,ud,0.35
Ass_T_D_trnsprt_ppl_nat_car2_frac_2050,ud,0.11
Ass_T_D_trnsprt_ppl_nat_car3_frac_2050,ud,0.03
Ass_T_D_trnsprt_ppl_nat_pt_frac_2050,ud,0.35
Ass_T_D_trnsprt_ppl_nat_car4_frac_2050,ud,0.07
Ass_T_D_trnsprt_ppl_nat_foot_frac_2050,ud,0.04
Ass_T_D_trnsprt_ppl_nat_cycl_frac_2050,ud,0.06
Ass_T_D_trnsprt_ppl_r1,ui,162790250000.0
Ass_T_D_trnsprt_ppl_r2,ui,126588000000.0
Ass_T_D_trnsprt_ppl_r3,ui,239270500000.0
Ass_T_D_trnsprt_ppl_r4,ui,64652583333.333336
Ass_T_D_trnsprt_ppl_r5,ui,50667166666.66667
Ass_T_D_trnsprt_ppl_r6,ui,127547000000.0
Ass_T_D_trnsprt_ppl_r7,ui,165986916666.6667
Ass_T_D_ppl_r1,ui,14900000.0
Ass_T_D_ppl_r2,ui,11600000.0
Ass_T_D_ppl_r3,ui,20800000.0
Ass_T_D_ppl_r4,ui,5000000.0
Ass_T_D_ppl_r5,ui,5000000.0
Ass_T_D_ppl_r6,ui,12500000.0
Ass_T_D_ppl_r7,ui,13300000.0
Ass_T_D_ratio_trnsprt_ppl_to_ppl_city,ud,10919.933962264151
Ass_T_D_ratio_trnsprt_ppl_to_ppl_smcity,ud,11237.894056847546
Ass_T_D_ratio_trnsprt_ppl_to_ppl_rural,ud,11629.431818181818
Ass_T_D_lf_ppl_Car_2050,ud,2.0
Ass_T_D_lf_ppl_Bus_2050,ud,15.192
Ass_T_D_lf_Rl_Metro_2050,ud,57.3000971188087
Ass_T_S_Car_stock_diesel_2050,ui,0.0
Ass_T_S_Car_stock_petrol_2050,ui,1000000.0
Ass_T_S_Car_stock_bev_2050,ui,29000000.0
Ass_T_S_Car_stock_phev_2050,ui,1000000.0
Ass_T_S_Car_stock_fcev_2050,ui,0.0
Ass_T_S_Car_stock_2050,ui,31000000.0
Ass_T_S_Car_frac_elec_usage_phev_2020,ui,0.403
Ass_T_S_Car_frac_petrol_with_phev_mlg_2050,ud,0.051516129032258065
Ass_T_S_Car_frac_bev_with_phev_mlg_2050,ud,0.9484838709677419
Ass_T_S_LDT_stock_diesel_2050,ui,200000.0
Ass_T_S_LDT_stock_petrol_2050,ui,0.0
Ass_T_S_LDT_stock_bev_2050,ui,2700000.0
Ass_T_S_LDT_stock_fcev_2050,ui,300000.0
Ass_T_S_LDT_stock_2050,ui,3200000.0
Ass_T_S_LDT_frac_diesel_mlg_2050,ud,0.0625
Ass_T_S_LDT_frac_bev_mlg_2050,ud,0.84375
Ass_T_S_LDT_frac_fcev_mlg_2050,ud,0.09375
Ass_T_S_HD_stock_diesel_2050 ,ui,5000.0
Ass_T_S_HD_stock_bev_2050,ui,164000.0
Ass_T_S_HD_stock_fcev_2050,ui,72000.0
Ass_T_S_MD_stock_diesel_2050,ui,60000.0
Ass_T_S_MD_stock_bev_2050,ui,600000.0
Ass_T_S_MD_stock_fcev_2050,ui,60000.0
Ass_T_S_MHD_stock_2050,ui,961000.0
Ass_T_S_MHD_frac_diesel_mlg_2050,ud,0.06763787721123829
Ass_T_S_MHD_frac_bev_mlg_2050,ud,0.7950052029136316
Ass_T_S_MHD_frac_fcev_mlg_2050,ud,0.13735691987513007
Ass_T_S_bus_frac_bev_mlg_2050,ud,1.0
Ass_T_D_Shp_dmstc_nat_EB_2050,ud,3000000.0
Ass_T_D_Shp_sea_nat_EB_2050,ud,10000000.0
